Account No,start_month,end_month,churn_label
110601571,2025-05,2025-07,1
110601571,2025-06,2025-08,1
110601571,2025-07,2025-09,1
110601571,2025-08,2025-10,1
110601571,2025-09,2025-11,1
110601571,2025-10,2025-12,1
110689749,2025-01,2025-03,1
110689749,2025-02,2025-04,1
110689749,2025-03,2025-05,1
110689749,2025-04,2025-06,1
110689749,2025-05,2025-07,1
110689749,2025-06,2025-08,1
110689749,2025-07,2025-09,1
110689749,2025-08,2025-10,1
110689749,2025-09,2025-11,1
110689749,2025-10,2025-12,1
110925819,2025-01,2025-03,0
110925819,2025-02,2025-04,0
110925819,2025-03,2025-05,0
110925819,2025-04,2025-06,0
110925819,2025-05,2025-07,0
110925819,2025-06,2025-08,0
110925819,2025-07,2025-09,0
110925819,2025-08,2025-10,0
110925819,2025-09,2025-11,0
110925819,2025-10,2025-12,0
111740539,2025-01,2025-03,0
111740539,2025-02,2025-04,0
111740539,2025-03,2025-05,0
111740539,2025-04,2025-06,0
111740539,2025-05,2025-07,0
111740539,2025-06,2025-08,0
111740539,2025-07,2025-09,0
111740539,2025-08,2025-10,0
111740539,2025-09,2025-11,0
111740539,2025-10,2025-12,0
111863803,2025-01,2025-03,0
111863803,2025-02,2025-04,0
111863803,2025-03,2025-05,0
111863803,2025-04,2025-06,0
111863803,2025-05,2025-07,0
111863803,2025-06,2025-08,0
111863803,2025-07,2025-09,0
111863803,2025-08,2025-10,0
111863803,2025-09,2025-11,0
111863803,2025-10,2025-12,0
113263539,2025-01,2025-03,1
113263539,2025-02,2025-04,0
113263539,2025-03,2025-05,0
113263539,2025-04,2025-06,0
113263539,2025-05,2025-07,0
113263539,2025-06,2025-08,0
113263539,2025-07,2025-09,0
113263539,2025-08,2025-10,0
113263539,2025-09,2025-11,0
113263539,2025-10,2025-12,0
113526514,2025-01,2025-03,0
113526514,2025-02,2025-04,0
113526514,2025-03,2025-05,0
113526514,2025-04,2025-06,0
113526514,2025-05,2025-07,0
113526514,2025-06,2025-08,0
113526514,2025-07,2025-09,0
113526514,2025-08,2025-10,0
113526514,2025-09,2025-11,0
113526514,2025-10,2025-12,0
113872995,2025-01,2025-03,0
113872995,2025-02,2025-04,1
113872995,2025-03,2025-05,1
113872995,2025-04,2025-06,1
113872995,2025-05,2025-07,1
113872995,2025-06,2025-08,1
113872995,2025-07,2025-09,1
113872995,2025-08,2025-10,1
113872995,2025-09,2025-11,1
113872995,2025-10,2025-12,1
114501144,2025-01,2025-03,1
114501144,2025-02,2025-04,1
114501144,2025-03,2025-05,1
114501144,2025-04,2025-06,1
114501144,2025-05,2025-07,1
114501144,2025-06,2025-08,1
114501144,2025-07,2025-09,0
114501144,2025-08,2025-10,1
114501144,2025-09,2025-11,1
114501144,2025-10,2025-12,1
114685790,2025-01,2025-03,0
114685790,2025-02,2025-04,1
114685790,2025-03,2025-05,1
114685790,2025-04,2025-06,1
114685790,2025-05,2025-07,1
114685790,2025-06,2025-08,1
114685790,2025-07,2025-09,1
114685790,2025-08,2025-10,1
114685790,2025-09,2025-11,1
114685790,2025-10,2025-12,1
114686082,2025-01,2025-03,0
114686082,2025-02,2025-04,0
114686082,2025-03,2025-05,0
114686082,2025-04,2025-06,0
114686082,2025-05,2025-07,0
114686082,2025-06,2025-08,0
114686082,2025-07,2025-09,0
114686082,2025-08,2025-10,0
114686082,2025-09,2025-11,0
114686082,2025-10,2025-12,0
115977868,2025-01,2025-03,0
115977868,2025-02,2025-04,0
115977868,2025-03,2025-05,0
115977868,2025-04,2025-06,0
115977868,2025-05,2025-07,0
115977868,2025-06,2025-08,0
115977868,2025-07,2025-09,0
115977868,2025-08,2025-10,0
115977868,2025-09,2025-11,0
115977868,2025-10,2025-12,0
116259400,2025-01,2025-03,0
116259400,2025-02,2025-04,0
116259400,2025-03,2025-05,0
116259400,2025-04,2025-06,0
116259400,2025-05,2025-07,0
116259400,2025-06,2025-08,0
116259400,2025-07,2025-09,0
116259400,2025-08,2025-10,1
116259400,2025-09,2025-11,0
116259400,2025-10,2025-12,1
117068696,2025-01,2025-03,0
117068696,2025-02,2025-04,0
117068696,2025-03,2025-05,0
117068696,2025-04,2025-06,0
117068696,2025-05,2025-07,0
117068696,2025-06,2025-08,0
117068696,2025-07,2025-09,0
117068696,2025-08,2025-10,0
117068696,2025-09,2025-11,0
117068696,2025-10,2025-12,0
117332310,2025-01,2025-03,0
117332310,2025-02,2025-04,0
117332310,2025-03,2025-05,0
117332310,2025-04,2025-06,0
117332310,2025-05,2025-07,0
117332310,2025-06,2025-08,0
117332310,2025-07,2025-09,0
117332310,2025-08,2025-10,0
117332310,2025-09,2025-11,0
117332310,2025-10,2025-12,0
117785923,2025-01,2025-03,0
117785923,2025-02,2025-04,1
117785923,2025-03,2025-05,1
117785923,2025-04,2025-06,1
117785923,2025-05,2025-07,1
117785923,2025-06,2025-08,1
117785923,2025-07,2025-09,1
117785923,2025-08,2025-10,1
117785923,2025-09,2025-11,1
117785923,2025-10,2025-12,1
118072307,2025-01,2025-03,0
118072307,2025-02,2025-04,1
118072307,2025-03,2025-05,0
118072307,2025-04,2025-06,1
118072307,2025-05,2025-07,0
118072307,2025-06,2025-08,0
118072307,2025-07,2025-09,0
118072307,2025-08,2025-10,0
118072307,2025-09,2025-11,0
118072307,2025-10,2025-12,0
118084117,2025-01,2025-03,1
118084117,2025-02,2025-04,1
118084117,2025-03,2025-05,1
118084117,2025-04,2025-06,1
118084117,2025-05,2025-07,1
118084117,2025-06,2025-08,1
118084117,2025-07,2025-09,1
118084117,2025-08,2025-10,1
118084117,2025-09,2025-11,1
118084117,2025-10,2025-12,1
118204239,2025-01,2025-03,0
118204239,2025-02,2025-04,1
118204239,2025-03,2025-05,1
118204239,2025-04,2025-06,1
118204239,2025-05,2025-07,1
118204239,2025-06,2025-08,1
118204239,2025-07,2025-09,1
118204239,2025-08,2025-10,1
118204239,2025-09,2025-11,1
118204239,2025-10,2025-12,1
118284345,2025-01,2025-03,0
118284345,2025-02,2025-04,0
118284345,2025-03,2025-05,0
118284345,2025-04,2025-06,0
118284345,2025-05,2025-07,0
118284345,2025-06,2025-08,0
118284345,2025-07,2025-09,0
118284345,2025-08,2025-10,0
118284345,2025-09,2025-11,0
118284345,2025-10,2025-12,0
119524898,2025-01,2025-03,0
119524898,2025-02,2025-04,0
119524898,2025-03,2025-05,0
119524898,2025-04,2025-06,0
119524898,2025-05,2025-07,0
119524898,2025-06,2025-08,0
119524898,2025-07,2025-09,0
119524898,2025-08,2025-10,0
119524898,2025-09,2025-11,0
119524898,2025-10,2025-12,0
119848911,2025-01,2025-03,0
119848911,2025-02,2025-04,0
119848911,2025-03,2025-05,0
119848911,2025-04,2025-06,0
119848911,2025-05,2025-07,0
119848911,2025-06,2025-08,0
119848911,2025-07,2025-09,0
119848911,2025-08,2025-10,0
119848911,2025-09,2025-11,0
119848911,2025-10,2025-12,1
121664319,2025-01,2025-03,0
121664319,2025-02,2025-04,0
121664319,2025-03,2025-05,0
121664319,2025-04,2025-06,0
121664319,2025-05,2025-07,0
121664319,2025-06,2025-08,0
121664319,2025-07,2025-09,0
121664319,2025-08,2025-10,0
121664319,2025-09,2025-11,0
121664319,2025-10,2025-12,0
121803736,2025-01,2025-03,1
121803736,2025-02,2025-04,0
121803736,2025-03,2025-05,0
121803736,2025-04,2025-06,0
121803736,2025-05,2025-07,1
121803736,2025-06,2025-08,1
121803736,2025-07,2025-09,1
121803736,2025-08,2025-10,1
121803736,2025-09,2025-11,1
121803736,2025-10,2025-12,1
122266762,2025-01,2025-03,0
122266762,2025-02,2025-04,0
122266762,2025-03,2025-05,0
122266762,2025-04,2025-06,0
122266762,2025-05,2025-07,0
122266762,2025-06,2025-08,0
122266762,2025-07,2025-09,0
122266762,2025-08,2025-10,0
122266762,2025-09,2025-11,0
122266762,2025-10,2025-12,0
123589285,2025-01,2025-03,0
123589285,2025-02,2025-04,0
123589285,2025-03,2025-05,0
123589285,2025-04,2025-06,0
123589285,2025-05,2025-07,0
123589285,2025-06,2025-08,0
123589285,2025-07,2025-09,0
123589285,2025-08,2025-10,0
123589285,2025-09,2025-11,0
123589285,2025-10,2025-12,0
123942392,2025-01,2025-03,0
123942392,2025-02,2025-04,0
123942392,2025-03,2025-05,0
123942392,2025-04,2025-06,0
123942392,2025-05,2025-07,0
123942392,2025-06,2025-08,0
123942392,2025-07,2025-09,0
123942392,2025-08,2025-10,0
123942392,2025-09,2025-11,0
123942392,2025-10,2025-12,0
124554844,2025-01,2025-03,0
124554844,2025-02,2025-04,0
124554844,2025-03,2025-05,0
124554844,2025-04,2025-06,0
124554844,2025-05,2025-07,0
124554844,2025-06,2025-08,0
124554844,2025-07,2025-09,0
124554844,2025-08,2025-10,0
124554844,2025-09,2025-11,0
124554844,2025-10,2025-12,0
125510126,2025-01,2025-03,1
125510126,2025-02,2025-04,1
125510126,2025-03,2025-05,1
125510126,2025-04,2025-06,1
125510126,2025-05,2025-07,1
125510126,2025-06,2025-08,1
125510126,2025-07,2025-09,1
125510126,2025-08,2025-10,1
125510126,2025-09,2025-11,1
125510126,2025-10,2025-12,1
125582633,2025-01,2025-03,0
125582633,2025-02,2025-04,0
125582633,2025-03,2025-05,0
125582633,2025-04,2025-06,0
125582633,2025-05,2025-07,0
125582633,2025-06,2025-08,0
125582633,2025-07,2025-09,0
125582633,2025-08,2025-10,1
125582633,2025-09,2025-11,1
125582633,2025-10,2025-12,1
126520477,2025-01,2025-03,0
126520477,2025-02,2025-04,0
126520477,2025-03,2025-05,0
126520477,2025-04,2025-06,0
126520477,2025-05,2025-07,0
126520477,2025-06,2025-08,0
126520477,2025-07,2025-09,0
126520477,2025-08,2025-10,0
126520477,2025-09,2025-11,0
126520477,2025-10,2025-12,0
126772008,2025-01,2025-03,0
126772008,2025-02,2025-04,0
126772008,2025-03,2025-05,0
126772008,2025-04,2025-06,0
126772008,2025-05,2025-07,0
126772008,2025-06,2025-08,0
126772008,2025-07,2025-09,0
126772008,2025-08,2025-10,0
126772008,2025-09,2025-11,0
126772008,2025-10,2025-12,0
128791455,2025-01,2025-03,0
128791455,2025-02,2025-04,0
128791455,2025-03,2025-05,0
128791455,2025-04,2025-06,0
128791455,2025-05,2025-07,0
128791455,2025-06,2025-08,0
128791455,2025-07,2025-09,0
128791455,2025-08,2025-10,0
128791455,2025-09,2025-11,0
128791455,2025-10,2025-12,0
129195432,2025-01,2025-03,0
129195432,2025-02,2025-04,0
129195432,2025-03,2025-05,0
129195432,2025-04,2025-06,0
129195432,2025-05,2025-07,0
129195432,2025-06,2025-08,0
129195432,2025-07,2025-09,1
129195432,2025-08,2025-10,0
129195432,2025-09,2025-11,0
129195432,2025-10,2025-12,1
129677204,2025-01,2025-03,0
129677204,2025-02,2025-04,0
129677204,2025-03,2025-05,0
129677204,2025-04,2025-06,0
129677204,2025-05,2025-07,0
129677204,2025-06,2025-08,0
129677204,2025-07,2025-09,0
129677204,2025-08,2025-10,0
129677204,2025-09,2025-11,0
129677204,2025-10,2025-12,1
130924836,2025-01,2025-03,0
130924836,2025-02,2025-04,0
130924836,2025-03,2025-05,0
130924836,2025-04,2025-06,0
130924836,2025-05,2025-07,0
130924836,2025-06,2025-08,0
130924836,2025-07,2025-09,0
130924836,2025-08,2025-10,0
130924836,2025-09,2025-11,0
130924836,2025-10,2025-12,0
131343287,2025-01,2025-03,0
131343287,2025-02,2025-04,0
131343287,2025-03,2025-05,1
131343287,2025-04,2025-06,1
131343287,2025-05,2025-07,1
131343287,2025-06,2025-08,1
131343287,2025-07,2025-09,1
131343287,2025-08,2025-10,1
131343287,2025-09,2025-11,1
131343287,2025-10,2025-12,1
131856614,2025-01,2025-03,0
131856614,2025-02,2025-04,0
131856614,2025-03,2025-05,0
131856614,2025-04,2025-06,0
131856614,2025-05,2025-07,0
131856614,2025-06,2025-08,1
131856614,2025-07,2025-09,0
131856614,2025-08,2025-10,1
131856614,2025-09,2025-11,1
131856614,2025-10,2025-12,1
131975859,2025-01,2025-03,0
131975859,2025-02,2025-04,0
131975859,2025-03,2025-05,0
131975859,2025-04,2025-06,0
131975859,2025-05,2025-07,0
131975859,2025-06,2025-08,0
131975859,2025-07,2025-09,0
131975859,2025-08,2025-10,0
131975859,2025-09,2025-11,0
131975859,2025-10,2025-12,0
132770515,2025-01,2025-03,0
132770515,2025-02,2025-04,1
132770515,2025-03,2025-05,0
132770515,2025-04,2025-06,0
132770515,2025-05,2025-07,0
132770515,2025-06,2025-08,0
132770515,2025-07,2025-09,0
132770515,2025-08,2025-10,0
132770515,2025-09,2025-11,0
132770515,2025-10,2025-12,1
133611714,2025-01,2025-03,0
133611714,2025-02,2025-04,0
133611714,2025-03,2025-05,0
133611714,2025-04,2025-06,0
133611714,2025-05,2025-07,0
133611714,2025-06,2025-08,0
133611714,2025-07,2025-09,0
133611714,2025-08,2025-10,0
133611714,2025-09,2025-11,0
133611714,2025-10,2025-12,0
136362751,2025-01,2025-03,1
136362751,2025-02,2025-04,1
136362751,2025-03,2025-05,1
136362751,2025-04,2025-06,1
136362751,2025-05,2025-07,1
136362751,2025-06,2025-08,0
136362751,2025-07,2025-09,1
136362751,2025-08,2025-10,1
136362751,2025-09,2025-11,1
136362751,2025-10,2025-12,1
136709923,2025-01,2025-03,0
136709923,2025-02,2025-04,0
136709923,2025-03,2025-05,0
136709923,2025-04,2025-06,0
136709923,2025-05,2025-07,0
136709923,2025-06,2025-08,0
136709923,2025-07,2025-09,0
136709923,2025-08,2025-10,0
136709923,2025-09,2025-11,0
136709923,2025-10,2025-12,0
136736335,2025-01,2025-03,0
136736335,2025-02,2025-04,0
136736335,2025-03,2025-05,0
136736335,2025-04,2025-06,0
136736335,2025-05,2025-07,0
136736335,2025-06,2025-08,0
136736335,2025-07,2025-09,0
136736335,2025-08,2025-10,0
136736335,2025-09,2025-11,0
136736335,2025-10,2025-12,0
136762048,2025-01,2025-03,0
136762048,2025-02,2025-04,0
136762048,2025-03,2025-05,0
136762048,2025-04,2025-06,0
136762048,2025-05,2025-07,0
136762048,2025-06,2025-08,0
136762048,2025-07,2025-09,0
136762048,2025-08,2025-10,0
136762048,2025-09,2025-11,0
136762048,2025-10,2025-12,0
138046944,2025-01,2025-03,0
138046944,2025-02,2025-04,0
138046944,2025-03,2025-05,0
138046944,2025-04,2025-06,0
138046944,2025-05,2025-07,0
138046944,2025-06,2025-08,0
138046944,2025-07,2025-09,0
138046944,2025-08,2025-10,0
138046944,2025-09,2025-11,0
138046944,2025-10,2025-12,0
138398260,2025-01,2025-03,1
138398260,2025-02,2025-04,1
138398260,2025-03,2025-05,1
138398260,2025-04,2025-06,1
138398260,2025-05,2025-07,1
138398260,2025-06,2025-08,1
138398260,2025-07,2025-09,1
138398260,2025-08,2025-10,1
138398260,2025-09,2025-11,1
138398260,2025-10,2025-12,1
139192074,2025-01,2025-03,0
139192074,2025-02,2025-04,1
139192074,2025-03,2025-05,1
139192074,2025-04,2025-06,1
139192074,2025-05,2025-07,1
139192074,2025-06,2025-08,1
139192074,2025-07,2025-09,1
139192074,2025-08,2025-10,1
139192074,2025-09,2025-11,1
139192074,2025-10,2025-12,1
139373971,2025-01,2025-03,0
139373971,2025-02,2025-04,0
139373971,2025-03,2025-05,0
139373971,2025-04,2025-06,0
139373971,2025-05,2025-07,0
139373971,2025-06,2025-08,0
139373971,2025-07,2025-09,0
139373971,2025-08,2025-10,0
139373971,2025-09,2025-11,0
139373971,2025-10,2025-12,0
140186171,2025-01,2025-03,0
140186171,2025-02,2025-04,0
140186171,2025-03,2025-05,0
140186171,2025-04,2025-06,0
140186171,2025-05,2025-07,0
140186171,2025-06,2025-08,0
140186171,2025-07,2025-09,0
140186171,2025-08,2025-10,0
140186171,2025-09,2025-11,0
140186171,2025-10,2025-12,0
140620855,2025-01,2025-03,0
140620855,2025-02,2025-04,0
140620855,2025-03,2025-05,0
140620855,2025-04,2025-06,1
140620855,2025-05,2025-07,0
140620855,2025-06,2025-08,1
140620855,2025-07,2025-09,1
140620855,2025-08,2025-10,1
140620855,2025-09,2025-11,0
140620855,2025-10,2025-12,0
141085153,2025-01,2025-03,0
141085153,2025-02,2025-04,0
141085153,2025-03,2025-05,0
141085153,2025-04,2025-06,0
141085153,2025-05,2025-07,0
141085153,2025-06,2025-08,0
141085153,2025-07,2025-09,0
141085153,2025-08,2025-10,0
141085153,2025-09,2025-11,0
141085153,2025-10,2025-12,0
141339885,2025-01,2025-03,0
141339885,2025-02,2025-04,1
141339885,2025-03,2025-05,1
141339885,2025-04,2025-06,1
141339885,2025-05,2025-07,1
141339885,2025-06,2025-08,1
141339885,2025-07,2025-09,0
141339885,2025-08,2025-10,0
141339885,2025-09,2025-11,0
141339885,2025-10,2025-12,1
142842720,2025-01,2025-03,0
142842720,2025-02,2025-04,0
142842720,2025-03,2025-05,0
142842720,2025-04,2025-06,0
142842720,2025-05,2025-07,0
142842720,2025-06,2025-08,0
142842720,2025-07,2025-09,0
142842720,2025-08,2025-10,0
142842720,2025-09,2025-11,0
142842720,2025-10,2025-12,0
143431705,2025-01,2025-03,0
143431705,2025-02,2025-04,0
143431705,2025-03,2025-05,0
143431705,2025-04,2025-06,0
143431705,2025-05,2025-07,1
143431705,2025-06,2025-08,1
143431705,2025-07,2025-09,1
143431705,2025-08,2025-10,0
143431705,2025-09,2025-11,1
143431705,2025-10,2025-12,0
143720076,2025-01,2025-03,0
143720076,2025-02,2025-04,0
143720076,2025-03,2025-05,0
143720076,2025-04,2025-06,1
143720076,2025-05,2025-07,0
143720076,2025-06,2025-08,0
143720076,2025-07,2025-09,0
143720076,2025-08,2025-10,0
143720076,2025-09,2025-11,0
143720076,2025-10,2025-12,1
144175429,2025-01,2025-03,0
144175429,2025-02,2025-04,0
144175429,2025-03,2025-05,1
144175429,2025-04,2025-06,1
144175429,2025-05,2025-07,1
144175429,2025-06,2025-08,1
144175429,2025-07,2025-09,1
144175429,2025-08,2025-10,1
144175429,2025-09,2025-11,1
144175429,2025-10,2025-12,1
144482990,2025-01,2025-03,0
144482990,2025-02,2025-04,0
144482990,2025-03,2025-05,0
144482990,2025-04,2025-06,0
144482990,2025-05,2025-07,0
144482990,2025-06,2025-08,0
144482990,2025-07,2025-09,0
144482990,2025-08,2025-10,0
144482990,2025-09,2025-11,0
144482990,2025-10,2025-12,0
144641754,2025-01,2025-03,0
144641754,2025-02,2025-04,0
144641754,2025-03,2025-05,0
144641754,2025-04,2025-06,0
144641754,2025-05,2025-07,0
144641754,2025-06,2025-08,0
144641754,2025-07,2025-09,0
144641754,2025-08,2025-10,0
144641754,2025-09,2025-11,0
144641754,2025-10,2025-12,0
145906033,2025-01,2025-03,0
145906033,2025-02,2025-04,0
145906033,2025-03,2025-05,0
145906033,2025-04,2025-06,0
145906033,2025-05,2025-07,0
145906033,2025-06,2025-08,0
145906033,2025-07,2025-09,0
145906033,2025-08,2025-10,0
145906033,2025-09,2025-11,0
145906033,2025-10,2025-12,0
146353544,2025-01,2025-03,0
146353544,2025-02,2025-04,0
146353544,2025-03,2025-05,0
146353544,2025-04,2025-06,0
146353544,2025-05,2025-07,1
146353544,2025-06,2025-08,0
146353544,2025-07,2025-09,0
146353544,2025-08,2025-10,0
146353544,2025-09,2025-11,1
146353544,2025-10,2025-12,1
147241590,2025-01,2025-03,0
147241590,2025-02,2025-04,0
147241590,2025-03,2025-05,0
147241590,2025-04,2025-06,0
147241590,2025-05,2025-07,0
147241590,2025-06,2025-08,0
147241590,2025-07,2025-09,0
147241590,2025-08,2025-10,0
147241590,2025-09,2025-11,0
147241590,2025-10,2025-12,0
148223575,2025-01,2025-03,0
148223575,2025-02,2025-04,0
148223575,2025-03,2025-05,0
148223575,2025-04,2025-06,0
148223575,2025-05,2025-07,0
148223575,2025-06,2025-08,0
148223575,2025-07,2025-09,0
148223575,2025-08,2025-10,0
148223575,2025-09,2025-11,0
148223575,2025-10,2025-12,1
151369684,2025-01,2025-03,0
151369684,2025-02,2025-04,0
151369684,2025-03,2025-05,0
151369684,2025-04,2025-06,0
151369684,2025-05,2025-07,0
151369684,2025-06,2025-08,0
151369684,2025-07,2025-09,0
151369684,2025-08,2025-10,0
151369684,2025-09,2025-11,0
151369684,2025-10,2025-12,0
154215838,2025-01,2025-03,0
154215838,2025-02,2025-04,0
154215838,2025-03,2025-05,0
154215838,2025-04,2025-06,0
154215838,2025-05,2025-07,0
154215838,2025-06,2025-08,0
154215838,2025-07,2025-09,0
154215838,2025-08,2025-10,0
154215838,2025-09,2025-11,0
154215838,2025-10,2025-12,0
154636770,2025-01,2025-03,0
154636770,2025-02,2025-04,0
154636770,2025-03,2025-05,0
154636770,2025-04,2025-06,0
154636770,2025-05,2025-07,0
154636770,2025-06,2025-08,0
154636770,2025-07,2025-09,0
154636770,2025-08,2025-10,0
154636770,2025-09,2025-11,0
154636770,2025-10,2025-12,0
157118728,2025-01,2025-03,0
157118728,2025-02,2025-04,0
157118728,2025-03,2025-05,0
157118728,2025-04,2025-06,0
157118728,2025-05,2025-07,0
157118728,2025-06,2025-08,0
157118728,2025-07,2025-09,0
157118728,2025-08,2025-10,0
157118728,2025-09,2025-11,0
157118728,2025-10,2025-12,0
157171411,2025-01,2025-03,0
157171411,2025-02,2025-04,0
157171411,2025-03,2025-05,0
157171411,2025-04,2025-06,0
157171411,2025-05,2025-07,0
157171411,2025-06,2025-08,0
157171411,2025-07,2025-09,0
157171411,2025-08,2025-10,0
157171411,2025-09,2025-11,0
157171411,2025-10,2025-12,1
157447912,2025-01,2025-03,0
157447912,2025-02,2025-04,0
157447912,2025-03,2025-05,0
157447912,2025-04,2025-06,0
157447912,2025-05,2025-07,0
157447912,2025-06,2025-08,0
157447912,2025-07,2025-09,0
157447912,2025-08,2025-10,0
157447912,2025-09,2025-11,0
157447912,2025-10,2025-12,0
158053049,2025-01,2025-03,0
158053049,2025-02,2025-04,0
158053049,2025-03,2025-05,0
158053049,2025-04,2025-06,0
158053049,2025-05,2025-07,0
158053049,2025-06,2025-08,0
158053049,2025-07,2025-09,0
158053049,2025-08,2025-10,0
158053049,2025-09,2025-11,0
158053049,2025-10,2025-12,0
158877803,2025-01,2025-03,0
158877803,2025-02,2025-04,0
158877803,2025-03,2025-05,0
158877803,2025-04,2025-06,0
158877803,2025-05,2025-07,0
158877803,2025-06,2025-08,0
158877803,2025-07,2025-09,0
158877803,2025-08,2025-10,0
158877803,2025-09,2025-11,0
158877803,2025-10,2025-12,0
158932590,2025-01,2025-03,0
158932590,2025-02,2025-04,0
158932590,2025-03,2025-05,0
158932590,2025-04,2025-06,1
158932590,2025-05,2025-07,1
158932590,2025-06,2025-08,1
158932590,2025-07,2025-09,1
158932590,2025-08,2025-10,0
158932590,2025-09,2025-11,0
158932590,2025-10,2025-12,0
159959814,2025-01,2025-03,0
159959814,2025-02,2025-04,0
159959814,2025-03,2025-05,0
159959814,2025-04,2025-06,0
159959814,2025-05,2025-07,0
159959814,2025-06,2025-08,0
159959814,2025-07,2025-09,0
159959814,2025-08,2025-10,0
159959814,2025-09,2025-11,0
159959814,2025-10,2025-12,1
160517762,2025-01,2025-03,0
160517762,2025-02,2025-04,0
160517762,2025-03,2025-05,0
160517762,2025-04,2025-06,0
160517762,2025-05,2025-07,0
160517762,2025-06,2025-08,0
160517762,2025-07,2025-09,0
160517762,2025-08,2025-10,0
160517762,2025-09,2025-11,0
160517762,2025-10,2025-12,0
161013024,2025-01,2025-03,0
161013024,2025-02,2025-04,0
161013024,2025-03,2025-05,0
161013024,2025-04,2025-06,0
161013024,2025-05,2025-07,0
161013024,2025-06,2025-08,0
161013024,2025-07,2025-09,0
161013024,2025-08,2025-10,0
161013024,2025-09,2025-11,0
161013024,2025-10,2025-12,0
161713662,2025-01,2025-03,0
161713662,2025-02,2025-04,0
161713662,2025-03,2025-05,0
161713662,2025-04,2025-06,0
161713662,2025-05,2025-07,0
161713662,2025-06,2025-08,0
161713662,2025-07,2025-09,0
161713662,2025-08,2025-10,0
161713662,2025-09,2025-11,0
161713662,2025-10,2025-12,0
161759958,2025-01,2025-03,0
161759958,2025-02,2025-04,0
161759958,2025-03,2025-05,0
161759958,2025-04,2025-06,0
161759958,2025-05,2025-07,0
161759958,2025-06,2025-08,0
161759958,2025-07,2025-09,0
161759958,2025-08,2025-10,0
161759958,2025-09,2025-11,0
161759958,2025-10,2025-12,0
164260810,2025-01,2025-03,0
164260810,2025-02,2025-04,0
164260810,2025-03,2025-05,0
164260810,2025-04,2025-06,0
164260810,2025-05,2025-07,0
164260810,2025-06,2025-08,0
164260810,2025-07,2025-09,0
164260810,2025-08,2025-10,0
164260810,2025-09,2025-11,0
164260810,2025-10,2025-12,0
164337916,2025-01,2025-03,0
164337916,2025-02,2025-04,0
164337916,2025-03,2025-05,0
164337916,2025-04,2025-06,0
164337916,2025-05,2025-07,0
164337916,2025-06,2025-08,0
164337916,2025-07,2025-09,0
164337916,2025-08,2025-10,0
164337916,2025-09,2025-11,0
164337916,2025-10,2025-12,0
164341773,2025-01,2025-03,0
164341773,2025-02,2025-04,0
